genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	source					1	119718	+	119718								
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.1	Alide_4515	VBIAliDen149934_0001	E8U2A8	187	528	-	342		hypothetical protein	FIG00638284	PLF_201096_00006094	PGF_06596976			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.2	Alide_4516	VBIAliDen149934_0002	E8U2A9	1265	1969	-	705		hypothetical protein	FIG00638284	PLF_201096_00004970	PGF_06501277			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.3	Alide_4520	VBIAliDen149934_0003	E8U2B2	4303	4593	+	291		DNA-binding protein H-NS	FIG01511534	PLF_201096_00000573	PGF_03919925			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.4	Alide_4522	VBIAliDen149934_0004	E8U2B4	5286	5441	+	156		hypothetical protein	FIG00638284	PLF_201096_00006535	PGF_04053107			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.5	Alide_4523	VBIAliDen149934_0005	E8U2B5	5438	7261	+	1824		IncF plasmid conjugative transfer protein TraD	FIG00006187	PLF_201096_00000714	PGF_09290469			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.6		VBIAliDen149934_0006		7666	7875	-	210		hypothetical protein	FIG00638284	PLF_201096_00006352	PGF_06478696			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.7	Alide_4525	VBIAliDen149934_0007	E8U2B7	8032	8619	+	588		hypothetical protein	FIG00638284	PLF_201096_00005871	PGF_06467500			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.8	Alide_4527	VBIAliDen149934_0008	E8U2B9	9315	9821	+	507		hypothetical protein	FIG01392948	PLF_201096_00005919	PGF_07074969			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.9	Alide_4528	VBIAliDen149934_0009	E8U2C0	9825	13577	+	3753		hypothetical protein	FIG01320453	PLF_201096_00004971	PGF_05552172			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.10	Alide_4530	VBIAliDen149934_0010	E8U2C2	14321	14560	+	240		hypothetical protein	FIG00638284	PLF_201096_00006255	PGF_05067836			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.11	Alide_4531	VBIAliDen149934_0011	E8U2C3	15184	15333	+	150		hypothetical protein	FIG00638284	PLF_201096_00006568	PGF_04244364			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.12	Alide_4532	VBIAliDen149934_0012	E8U2C4	15756	16475	+	720		hypothetical protein	FIG00019420	PLF_201096_00005814	PGF_05219551			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.13	Alide_4533	VBIAliDen149934_0013	E8U2C5	16472	17902	+	1431		hypothetical protein	FIG00003135	PLF_201096_00004972	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.14	Alide_4534	VBIAliDen149934_0014	E8U2C6	18265	18417	+	153		hypothetical protein	FIG00638284	PLF_201096_00006554	PGF_05639071			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.15	Alide_4535	VBIAliDen149934_0015	E8U2C7	18453	18788	+	336		hypothetical protein	FIG00111388	PLF_201096_00006101	PGF_05267553			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.16	Alide_4536	VBIAliDen149934_0016	E8U2C8	18799	21243	+	2445		IncF plasmid conjugative transfer pilus assembly protein TraC	FIG00020859	PLF_201096_00003958	PGF_00013871			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.17	Alide_4537	VBIAliDen149934_0017	E8U2C9	21599	21745	+	147		hypothetical protein		PLF_201096_00006580	PGF_05010247			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.18		VBIAliDen149934_0018		21868	22053	-	186		hypothetical protein		PLF_201096_00006430	PGF_06733003			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.19	Alide_4539	VBIAliDen149934_0019	E8U2D1	22565	23554	+	990		hypothetical protein	FIG00003560	PLF_201096_00012575	PGF_12926042			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.20	Alide_4541	VBIAliDen149934_0020	E8U2D3	24465	28715	+	4251		hypothetical protein	FIG00021392	PLF_201096_00012597	PGF_12793490			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.21	Alide_4543	VBIAliDen149934_0021	E8U2D5	30339	31079	+	741		hypothetical protein	FIG00003444	PLF_201096_00005805	PGF_05234080			
596153.4	Alicycliphilus denitrificans BC	NC_014908	PATRIC	CDS	fig|596153.4.peg.22	Alide_4544	VBIAliDen149934_0022	E8U2D6	31103	32590	+	1488		hypothetical protein	FIG00003252	PLF_201096_00004974	PGF_06190925			
