genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1327949.5	Mycobacterium phage Bo4	KC787107	PATRIC	CDS	fig|1327949.5.peg.1				1	136	-	136		hypothetical protein						
1327949.5	Mycobacterium phage Bo4	KC787107	PATRIC	CDS	fig|1327949.5.peg.2	Bo4_001			133	354	-	222		Phage protein						
1327949.5	Mycobacterium phage Bo4	KC787107	PATRIC	CDS	fig|1327949.5.peg.3	Bo4_002			448	774	-	327		Phage-associated HNH homing endonuclease # Phage intron	FIG01115130					
1327949.5	Mycobacterium phage Bo4	KC787107	PATRIC	CDS	fig|1327949.5.peg.4	Bo4_003			798	1040	-	243		Phage protein						
1327949.5	Mycobacterium phage Bo4	KC787107	PATRIC	CDS	fig|1327949.5.peg.5	Bo4_004			1139	1822	-	684		hypothetical protein						
1327949.5	Mycobacterium phage Bo4	KC787107	PATRIC	CDS	fig|1327949.5.peg.6	Bo4_005			1825	2109	-	285		Phage protein						
1327949.5	Mycobacterium phage Bo4	KC787107	PATRIC	CDS	fig|1327949.5.peg.7	Bo4_006			2166	2663	-	498		Phage protein						
1327949.5	Mycobacterium phage Bo4	KC787107	PATRIC	CDS	fig|1327949.5.peg.8	Bo4_008			2746	3189	-	444		Phage protein						
1327949.5	Mycobacterium phage Bo4	KC787107	PATRIC	CDS	fig|1327949.5.peg.9	Bo4_009			3186	3296	-	111		hypothetical protein						
1327949.5	Mycobacterium phage Bo4	KC787107	PATRIC	CDS	fig|1327949.5.peg.10	Bo4_0010			3293	3937	-	645		Crossover junction endodeoxyribonuclease RuvC (EC 3.1.22.4) # Pham415			PGF_00674240	GO:0008821|crossover junction endodeoxyribonuclease activity	3.1.22.4|Crossover junction endodeoxyribonuclease	
1327949.5	Mycobacterium phage Bo4	KC787107	PATRIC	CDS	fig|1327949.5.peg.11	Bo4_0011			3880	4320	-	441		Phage protein						
