genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	source					1	105276	+	105276								
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.1				51	995	-	945		Uncharacterized protein YjiPQ	FIG01358000	PLF_561_00003199	PGF_00065617			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.2				1462	2694	+	1233		Multidrug efflux pump MdtM (of MFS type)	FIG00637932	PLF_561_00003651	PGF_02892204			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.3				2735	4015	+	1281		Uncharacterized inner membrane protein YjiN	FIG00920505	PLF_561_00000398	PGF_00364373			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.4				4131	5282	+	1152		Uncharacterized protein YjiM	FIG00638030	PLF_561_00001803	PGF_10352240			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.5				5292	6059	+	768		Uncharacterized protein YjiL	FIG00638663	PLF_561_00003146	PGF_00065616			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.6				6056	6313	+	258		Hypothetical protein b4563	FIG00638135	PLF_561_00003167	PGF_00245047			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.7				6378	7238	+	861		Uncharacterized integral membrane protein YjiK	FIG00637950	PLF_561_00000213	PGF_00253854			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.8				7306	8484	+	1179		Uncharacterized integral membrane protein YjiJ	FIG00453115	PLF_561_00000831	PGF_03920678			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.9				8497	9051	-	555		RNA:NAD 2'-phosphotransferase	FIG00009956	PLF_561_00000078	PGF_02075044			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	pseudogene	fig|562.5478.pg.1				8706	9051	-	346								
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.10				9080	9271	-	192		hypothetical protein	FIG00639354	PLF_561_00003871	PGF_00317203			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.11				9301	9984	+	684		Uncharacterized protein YjiH	FIG00637914	PLF_561_00001098	PGF_01519213			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.12				9981	10442	+	462		Inner membrane protein YjiG	FIG01056920	PLF_561_00002801	PGF_00019882			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.13				10455	11627	+	1173		Isoaspartyl aminopeptidase (EC 3.4.19.5) @ Asp-X dipeptidase		PLF_561_00003075	PGF_00015629	GO:0008798|beta-aspartyl-peptidase activity	3.4.19.5|Beta-aspartyl-peptidase	
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.14				11692	12603	+	912		LysR-family transcriptional regulator YjiE	FIG00001509	PLF_561_00000176	PGF_00017926			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.15				12596	12988	-	393		YjiD protein	FIG01313805	PLF_561_00003104	PGF_00067380			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.16				13184	13327	-	144		orf; Unknown function	FIG01313416	PLF_561_00003971	PGF_00401941			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.17				13660	14490	+	831		Uncharacterized protein YjiC	FIG00638552	PLF_561_00003590	PGF_00065615			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.18				14631	15404	-	774		Uxu operon transcriptional regulator	FIG00021412	PLF_561_00002153	PGF_00066371			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.19				15403	15597	+	195		hypothetical protein	FIG00638237	PLF_561_00010382	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.20				15619	17079	-	1461		D-mannonate oxidoreductase (EC 1.1.1.57)	FIG00001516	PLF_561_00001259	PGF_05151036	GO:0008866|fructuronate reductase activity	1.1.1.57|Fructuronate reductase	00040|Pentose and glucuronate interconversions
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.21				17160	18344	-	1185		Mannonate dehydratase (EC 4.2.1.8)	FIG00060024	PLF_561_00001075	PGF_06985891	GO:0008927|mannonate dehydratase activity	4.2.1.8|Mannonate dehydratase	00040|Pentose and glucuronate interconversions
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.22				18684	20027	+	1344		Fructuronate transporter GntP	FIG00009060	PLF_561_00003464	PGF_00006417			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.23				20270	21172	-	903		Protein FimH (regulates length and adhesion of type 1 fimbriae, and mediates mannose binding)	FIG00007797	PLF_561_00000709	PGF_00037898			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.24				21192	21341	-	150		Protein FimG (regulates length and adhesion of type 1 fimbriae)	FIG01297346	PLF_561_00003425	PGF_00037897			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	pseudogene	fig|562.5478.pg.2				21192	21695	-	504								
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.25				21393	21695	-	303		Protein FimG (regulates length and adhesion of type 1 fimbriae)	FIG01297346	PLF_561_00003425	PGF_00037897			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.26				21708	22238	-	531		Protein FimF (regulates length and adhesion of type 1 fimbriae)	FIG00003801	PLF_561_00003450	PGF_00037896			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.27				22248	24818	-	2571		Outer membrane usher protein FimD	FIG00015519	PLF_561_00000161	PGF_00028437			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.28				24951	25676	-	726		Chaperone protein FimC	FIG00245036	PLF_561_00000199	PGF_00417435			
562.5478	Escherichia coli EC3	JWKD01000001	PATRIC	CDS	fig|562.5478.peg.29				25713	26210	-	498		Fimbrin-like protein FimI	FIG01304412	PLF_561_00003455	PGF_00005236			
