genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	source					1	111358	+	111358								
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.1	HMPREF9731_00001	VBITreDen188433_0001	S3KSV7	163	468	-	306		putative membrane protein		PLF_157_00003871	PGF_03798305			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.2		VBITreDen188433_0002		484	603	-	120		hypothetical protein		PLF_157_00006339	PGF_03799318			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.3	HMPREF9731_00002	VBITreDen188433_0003	S3KUE8	608	949	-	342		hypothetical protein	FIG00638284	PLF_157_00002613	PGF_03792161			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.4	HMPREF9731_00003	VBITreDen188433_0004	S3L7N6	950	1456	-	507		M23/M37 peptidase domain protein	FIG01321770	PLF_157_00007088	PGF_03799643			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.5	HMPREF9731_00004	VBITreDen188433_0005	S3KQZ9	1473	2174	-	702		hypothetical protein	FIG00638284	PLF_157_00003092	PGF_03796922			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.6	HMPREF9731_00005	VBITreDen188433_0006	S3LV99	2282	2962	-	681		hypothetical protein	FIG00638284	PLF_157_00007915	PGF_03799962			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.7	HMPREF9731_00006	VBITreDen188433_0007	S3KSW2	2964	4133	-	1170		hypothetical protein		PLF_157_00001912	PGF_03786778			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.8	HMPREF9731_00007	VBITreDen188433_0008	S3KUF3	4137	5252	-	1116		hypothetical protein	FIG00638284	PLF_157_00002235	PGF_03788987			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.9	HMPREF9731_00008	VBITreDen188433_0009	S3L7P3	5270	6853	-	1584		hypothetical protein	FIG00638284	PLF_157_00001913	PGF_03786789			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.10	HMPREF9731_00009	VBITreDen188433_0010	S3KR01	6874	14946	-	8073		hypothetical protein	FIG00638284	PLF_157_00003444	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.11	HMPREF9731_00010	VBITreDen188433_0011	S3LVA3	14964	17243	-	2280		hypothetical protein	FIG00638284	PLF_157_00041967	PGF_12855610			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.12	HMPREF9731_00011	VBITreDen188433_0012	S3KSW7	17257	18264	-	1008		hypothetical protein	FIG00638284	PLF_157_00006305	PGF_03799302			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.13	HMPREF9731_00012	VBITreDen188433_0013	S3KUF7	18277	20220	-	1944		Bacteriophage FIG00948527: hypothetical protein	FIG00638284	PLF_157_00005751	PGF_03799177			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.14	HMPREF9731_00013	VBITreDen188433_0014	S3L7P9	20233	20823	-	591		Bacteriophage FIG00948992: hypothetical protein	FIG00638284	PLF_157_00005645	PGF_02950942			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.15	HMPREF9731_00014	VBITreDen188433_0015	S3KR05	20938	21369	-	432		hypothetical protein	FIG00638284	PLF_157_00007916	PGF_03799963			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.16	HMPREF9731_00015	VBITreDen188433_0016	S3LVA7	21386	21814	-	429		hypothetical protein	FIG00638284	PLF_157_00007917	PGF_03799964			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.17	HMPREF9731_00016	VBITreDen188433_0017	S3KSX1	21838	22800	-	963		Bacteriophage FIG00465642: hypothetical protein	FIG00638284	PLF_157_00006306	PGF_12871336			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.18	HMPREF9731_00017	VBITreDen188433_0018	S3KUG1	22813	23655	-	843		Bacteriophage endoprotease	FIG00638284	PLF_157_00007900	PGF_03799955			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.19	HMPREF9731_00018	VBITreDen188433_0019	S3L7Q3	23680	23946	-	267		hypothetical protein	FIG00638284	PLF_157_00006318	PGF_03799307			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.20	HMPREF9731_00019	VBITreDen188433_0020	S3KR09	23939	25621	-	1683		Phage collar, head-to-tail connector protein		PLF_157_00007918	PGF_08147318			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.21	HMPREF9731_00020	VBITreDen188433_0021	S3LVB0	25674	26270	-	597		Phage protein	FIG01319482	PLF_157_00007189	PGF_07803377			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.22	HMPREF9731_00021	VBITreDen188433_0022	S3KSX6	26263	26508	-	246		hypothetical protein	FIG00638284	PLF_157_00007919	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.23	HMPREF9731_00022	VBITreDen188433_0023	S3KUG5	26573	26872	-	300		hypothetical protein	FIG00638284	PLF_157_00004126	PGF_03798380			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.24	HMPREF9731_00023	VBITreDen188433_0024	S3L7R0	26884	27396	-	513		hypothetical protein		PLF_157_00001994	PGF_03787295			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.25	HMPREF9731_00024	VBITreDen188433_0025	S3KR14	27425	28786	-	1362		Phage terminase, large subunit	FIG00792522	PLF_157_00005977	PGF_00032804			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.26	HMPREF9731_00025	VBITreDen188433_0026	S3LVB5	28799	29410	-	612		Phage terminase, small subunit	FIG01506367	PLF_157_00007190	PGF_07220970			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.27	HMPREF9731_00026	VBITreDen188433_0027	S3KSY1	29414	29806	-	393		hypothetical protein	FIG00638284	PLF_157_00006346	PGF_03799323			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.28	HMPREF9731_00027	VBITreDen188433_0028	S3KUH0	29803	31227	-	1425		hypothetical protein	FIG00638284	PLF_157_00007884	PGF_03799945			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.29		VBITreDen188433_0029		31206	31454	-	249		hypothetical protein	FIG00638284	PLF_157_00007920	PGF_03799965			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.30	HMPREF9731_00029	VBITreDen188433_0030	S3KR18	31442	33070	-	1629		ParB-like nuclease domain protein		PLF_157_00007179	PGF_03799648			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.31	HMPREF9731_00030	VBITreDen188433_0031	S3LVB9	33086	33316	-	231		hypothetical protein	FIG00638284	PLF_157_00007921	PGF_03799966			
999435.3	Treponema denticola SP23	AHAB01000001	PATRIC	CDS	fig|999435.3.peg.32	HMPREF9731_00031	VBITreDen188433_0032	S3KSY6	33319	33552	-	234		hypothetical protein	FIG01320952	PLF_157_00006889	PGF_08225224			
