genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	source					1	452570	+	452570								
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.1				425	949	-	525		hypothetical protein	FIG00957223	PLF_286_00004121	PGF_02961728			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.2				996	2144	-	1149		hypothetical protein	FIG00012390	PLF_286_00004514	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.3				2262	4724	-	2463		Ferrichrome-iron receptor @ Iron siderophore receptor protein		PLF_286_00004170	PGF_03135676			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.4				4868	5854	-	987		Iron siderophore sensor protein	FIG00039521	PLF_286_00004187	PGF_00015343			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.5				5863	6381	-	519		FIG006045: Sigma factor, ECF subfamily		PLF_286_00002125	PGF_06408249			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.6				6470	7384	-	915		3-hydroxybenzoate utilization regulator, LysR family	FIG01318494	PLF_286_00147629	PGF_01047395			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.7				7509	8570	+	1062		Gentisate 1,2-dioxygenase (EC 1.13.11.4)	FIG00015188	PLF_286_00002808	PGF_00007511	GO:0047922|gentisate 1,2-dioxygenase activity	1.13.11.4|Gentisate 1,2-dioxygenase	00350|Tyrosine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.8				8583	9281	+	699		Fumarylacetoacetate hydrolase family protein	FIG00001596	PLF_286_00004702	PGF_04882920			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.9				9359	10705	+	1347		4-hydroxybenzoate transporter	FIG00015882	PLF_286_00005007	PGF_03029632			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.10				10718	11362	+	645		Maleylacetoacetate isomerase (EC 5.2.1.2) @ Glutathione S-transferase, zeta (EC 2.5.1.18)	FIG00004671	PLF_286_00004866	PGF_06904886	GO:0016034|maleylacetoacetate isomerase activity;GO:0004364|glutathione transferase activity	5.2.1.2|Maleylacetoacetate isomerase;2.5.1.18|Glutathione transferase	00350|Tyrosine metabolism;00643|Styrene degradation;00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.11				11374	12315	+	942		Protein involved in meta-pathway of phenol degradation	FIG00140064	PLF_286_00004822	PGF_02930999			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.12				12297	13631	-	1335		Putative cytochrome P450 hydroxylase	FIG00032437	PLF_286_00004824	PGF_09084671			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.13				13704	14474	-	771		Thiol:disulfide interchange protein DsbG precursor	FIG00002575	PLF_286_00004936	PGF_00056681			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.14				14471	15307	-	837		Thioredoxin	FIG00013475	PLF_286_00004579	PGF_10345259			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.15				15307	17070	-	1764		Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)	FIG00000709	PLF_286_00001527	PGF_08652177	GO:0047134|protein-disulfide reductase activity	1.8.1.8|Protein-disulfide reductase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.16				17233	17913	+	681		Two-component transcriptional response regulator, OmpR family	FIG00000737	PLF_286_00005049	PGF_07420062			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.17				17910	19232	+	1323		Putative two-component sensor	FIG01107919	PLF_286_00004210	PGF_00045545			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.18				19232	19453	+	222		hypothetical protein	FIG00959874	PLF_286_00011236	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.19				19422	20297	-	876		FIG002261: Cytochrome c family protein	FIG00149502	PLF_286_00003380	PGF_00425773			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.20				20294	20947	-	654		FIG135464: Cytochrome c4	FIG00136407	PLF_286_00002247	PGF_00003495			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.21				21062	22063	-	1002		Luciferase-like monooxygenase YhbW	FIG00465245	PLF_286_00003447	PGF_09847065			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.22				22214	22828	-	615		Transcriptional regulator, AcrR family	FIG00554417	PLF_286_00004832	PGF_07182652			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.23				23016	23135	+	120		hypothetical protein	FIG00638284	PLF_286_00004924	PGF_00198261			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.24				23152	23346	+	195		hypothetical protein	FIG01479067	PLF_286_00004974	PGF_00112705			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.25				23372	23644	-	273		hypothetical protein	FIG00955069	PLF_286_00005080	PGF_00350969			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.26				23742	24506	+	765		Transcriptional regulator, AraC family	FIG00510130	PLF_286_00004874	PGF_01671660			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.27				24533	25348	+	816		Transcriptional regulator, AraC family	FIG00510130	PLF_286_00001657	PGF_01671660			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.28				25429	25803	+	375		Mannose-6-phosphate isomerase	FIG00933750	PLF_286_00001922	PGF_01539496			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.29				25862	26881	-	1020		Putative oxidoreductase	FIG00877525	PLF_286_00003723	PGF_00042677			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	pseudogene	fig|287.832.pg.1				26981	28016	+	1036			FIG137967					
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.30				27102	28016	+	915		Transcriptional regulator of the MexEF-OprN multidrug efflux system	FIG00137967	PLF_286_00154682	PGF_02944055			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000001	PATRIC	CDS	fig|287.832.peg.31				28247	29491	+	1245		Multidrug efflux system, membrane fusion component => MexE of MexEF-OprN system		PLF_286_00095132	PGF_02799045			
